mass_Rt,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,QC01,QC02,QC03,QC04,QC05,QC06
179.0585_2.41,593555.5081,791647.6466,546494.6905,820717.4014,783665.7377,4027464.093,2729817.185,2592360.806,4543112.194,2707761.778,1865215.934,4130268.548,1482182.718,2744487.108,3145576.555,72635.04205,73419.58934,91082.89905,92492.52568,135624.948,188535.9352,121886.4773,1299816.352,1467918.065,1986642.593,2629056.413,4068347.505,3595140.44,4947003.815,3387442.34,2016884.518,2022742.109,2069474.886,2120995.373,2112135.239,2084316.653
239.0737_3.77,,,,,,771922.8433,690668.3515,394276.2218,1071247.788,474968.4665,4836733.25,1911080.524,794096.4022,1306959.911,968971.6691,,,,,,,,903629.1617,595051.4018,550028.0162,629433.7457,839255.2246,585121.1918,1886961.903,542544.2654,658060.6582,657197.2346,653049.2541,671886.0141,649916.7723,675405.3607
134.0232_1.36,1984269.349,2763710.138,2570245.627,2460135.426,2519258.426,3474853.565,2986698.332,3271984.699,4598952.326,4981194.892,4549922.353,2191010.687,1954150.42,1943154.812,3033910.339,2007135.067,1681879.631,1520573.395,843039.5061,3092241.338,2641356.145,2562967.454,2015882.776,2311399.487,2868286.495,2379084.019,3132228.871,2815362.144,3975920.76,2350951.134,2494850.489,2596104.819,2704237.966,2906057.252,3044774.649,3020155.396
285.1941_3.54,158146.9975,40803.51029,116505.8808,187471.5599,149326.57,88659.4923,148527.1112,139327.6179,133135.2659,160665.5249,110020.9939,108646.2324,77975.10239,48297.72659,88521.99365,2631087.186,2407485.661,2950063.509,3036896.122,2312340.049,2779172.783,2666002.908,1649462.21,2810701.705,38584.85581,2693503.359,3072229.361,2472520.708,4350831.822,2840891.385,1664549.971,1664024.151,1585906.296,1502103.627,1447217.455,1460528.711
377.1253_1.57,1837036.889,1787306.364,532062.9611,896335.6859,1061260.184,214891.1213,248917.5166,350275.7095,289046.9024,395210.9158,299872.8867,116598.4596,248241.3097,86570.89908,161916.1245,3703312.796,2962284.352,2909051.503,314909.078,4123044.065,664951.343,433539.4053,336095.1025,892639.9095,248775.5361,67328.21867,319514.15,85619.39447,263884.1433,114718.4373,926641.159,903116.6468,904020.6982,910452.8927,928874.513,885496.5437
118.0412_0.97,2969580.039,3914017.996,3212468.519,2538612.607,2611840.184,3514820.823,4258652.812,4323380.951,4439521.104,4551875.49,1963690.17,2196053.919,1847754.423,1945345.427,2397914.75,3536617.758,3074333.085,3602698.986,2546259.869,3976756.629,3907937.143,3378200.115,1786819.473,2533710.459,1696957.231,1697222.97,2878923.325,2219282.79,3035578.469,2879751.637,2786385.322,2772801.462,2941878.045,3038777.219,3088816.601,3159847.273
356.0963_2.95,,,,,,1928820.967,2316216.754,1593217.975,4272410.369,2984848.17,693994.3804,1331753.751,605200.1397,576593.7381,1149770.247,,,,,,,,1390075.512,1861491.67,935331.61,1420318.028,1047029.266,1643107.8,1485516.979,949438.5522,1058488.012,1080798.724,1021736.948,1019434.494,1013825.51,1013435.857
255.0847_3.94,,,,,,2617826.24,2210644.201,1524729.215,4141121.503,1845763.603,2184940.588,2755176.028,858043.7564,1954368.86,2125383.737,,,,,,,,3451574.564,3045805.683,2184842.152,1593781.708,2403549.559,1931477.526,4387539.761,1944674.464,1517137.045,1519867.857,1483020.018,1457330.071,1411345.935,1436748.822
129.0428_0.4,3843079.882,5576281.205,5043299.24,4276394.672,3358192.37,3851705.463,4044948.612,3971536.564,4186024.531,4272365.701,3849286.964,4293550.64,4514380.66,3958392.776,3976355.36,4622697.451,5105413.423,4693913.622,3799687.122,4611496.348,3617976.151,4659761.001,3430128.431,3368099.62,3248569.753,2990023.686,3090618.862,3601302.346,3147496.709,1893104.412,3973778.709,4058829.872,3992252.614,3926508.757,3936509.554,4038436.729
337.0941_0.61,82183.1918,664434.2407,332067.4662,608177.5201,162949.7683,293734.6203,323999.7239,383942.9325,478953.8636,391347.6235,309911.8995,228347.2041,332415.0294,183669.1105,314025.4671,218650.166,405742.0131,114278.1956,4200095.055,113570.518,136797.4781,285179.0915,210599.517,122337.0923,217326.1099,210093.6828,20517.14187,170549.5997,54693.34583,155373.6516,370683.576,377976.2854,368174.7392,388027.6959,387686.0689,396456.5714
321.0999_1.07,719618.1038,1220879.794,909469.0698,1013880.022,886549.2977,2685694.051,2692392.821,2042547.44,2197724.359,2055074.875,4109805.014,3102941.639,3890621.307,3286080.044,4062950.83,1173162.371,998576.3439,1080582.765,763564.583,1074651.66,1881612.582,2477519.992,2199747.279,2302649.957,2523225.063,2837522.958,3231605.871,3287487.329,3875916.58,3007856.699,2228911.951,2243126.784,2316814.318,2402875.684,2404408.178,2366387.063
243.0858_0.55,1182417.835,1623883.495,963928.7972,1407356.163,1117944.882,2132664.726,2500099.33,2293464.222,3108001.2,2883869.203,1317849.424,2213697.937,694518.1409,1217304.807,1216948.288,1208436.987,1053962.131,1028740.802,1267479.255,2961553.422,1224721.295,1057405.77,728992.8221,848751.262,821125.2681,974793.5212,943064.7021,1192593.615,1292361.881,918782.0561,1513638.52,1480195.498,1687044.467,1641417.73,1600777.129,1376547.594
222.0452_2.18,,,,,,301162.9228,146617.9081,98766.95419,230005.0527,137376.2953,4351723.703,413893.526,765079.2828,514632.3997,527061.1601,,,,,,,,158032.652,120241.6688,150104.7456,356501.7672,679618.4732,530828.0776,1062909.428,394728.7425,368606.5639,367299.6013,400424.1237,378198.7189,376576.0093,387488.7633
118.0285_0.62,1987353.037,2244353.514,1961201.89,2759330.316,1136890.307,1967930.736,3282679.74,2979794.674,2810848.068,2319303.976,1654704.994,2073679.541,2827272.736,1877557.959,2320726.224,2852783.052,2441913.855,2738898.441,2106247.086,1477182.205,2756108.112,2899893.446,3089253.038,3712149.81,3061525.825,2792080.131,3130082.687,3047863.953,3651719.875,2872926.71,2241045.834,2286271.103,2279155.334,2493270.22,2623743.725,2843011.181
463.074_1.52,582895.7303,872727.3247,291919.2698,682513.7033,462943.3231,1793515.185,3799043.45,1125519.473,2370246.57,3906651.697,1191079.977,1127562.907,734532.1662,573794.7112,1618648.175,889824.8441,1223949.401,478600.5374,759700.2097,2684844.7,2285797.623,1684063.414,765148.6854,979576.0925,825098.7062,469098.8477,617365.3418,1062102.03,1249204.461,804831.8,1137103.427,1118305.406,1158355.425,1249189.279,1314715.311,1301768.404
222.0454_2.06,,,,,,193889.3117,,74434.85793,203666.8021,85261.51165,4023993.168,496077.3175,736554.1363,572534.5569,518414.5798,,,,,,,,137540.6101,104192.5507,103394.1275,316038.9987,629513.0863,357168.6752,1134966.672,339890.4578,336661.0534,344318.4099,354984.2819,355510.6445,347875.6026,342372.8279
306.114_3.07,,,,,,1976021.76,1656127.009,1119879.778,3757467.699,2081756.673,1053204.813,1666524.684,869423.3441,889907.6268,1669803.27,,,,,,,,2068123.962,2285309.467,1569396.094,2898487.411,2901734.295,3392252.029,2117938.889,1904750.546,1237403.219,1240439.714,1220617.186,1227378.77,1220843.061,1229422.537
319.0831_1.07,20826.33714,111077.8255,101083.3902,152412.3422,50979.27907,73407.08285,94092.27318,120947.522,166766.223,138190.5752,91185.50989,60601.84813,77563.6232,48503.25457,70151.65883,48003.56452,115254.1014,40230.73428,3709132.763,34107.31374,58551.12918,84778.32689,59285.09256,58512.65235,60307.58307,61018.26156,55327.35228,65449.0226,62324.03689,43248.78939,227840.1786,219912.2529,228404.0499,230504.8157,226835.5033,217372.8932
95.0006_1.01,1759524.484,2647056.998,2026763.471,2212899.007,2557709.774,3409925.303,2742129.428,2610873.538,4049634.838,3669622.657,3164420.713,1805979.902,1206197.956,1244633.362,2003577.182,1531515.59,1385477.142,1000114.592,979596.4144,2359453.066,1400838.826,1327392.325,1090172.409,1274031.926,1387048.316,1113425.656,1474577.292,1398343.698,2223175.536,1184819.383,1980704.436,1980728.73,2035257.815,2058675.05,2086330.717,2120696.383
379.1053_1.26,790898.9309,1385085.018,737300.0247,1172196.9,1102666.763,3293433.102,2018828.595,3227570.419,2410643.067,1452042.673,1516732.292,1495420.09,521126.4019,1183227.381,564848.9733,355940.0978,772159.1133,415465.001,484600.1231,820195.397,1287990.319,2498958.588,875176.7124,699078.2022,1434526.611,766234.6679,,1023254.363,778233.6334,674755.5245,1230968.347,1216814.416,1207625.857,1251842.269,1309295.764,1345539.336
257.1033_0.49,2133362.779,682604.3334,530805.5045,703589.732,,1985470.375,2034788.312,1975612.086,1681883.662,1793575.203,3418855.848,2924450.718,2912902.864,2655097.117,3174087.711,779635.7201,442374.4321,649062.4079,574124.4898,261993.9355,1649386.605,2038381.548,2131472.983,2444976.005,1769180.861,2136373.117,2549318.92,2729457.642,2340102.854,2246764.083,1659531.447,1799376.005,1843100.39,1973843.254,1925816.198,1831137.785
259.1786_2.9,2077890.166,3542561.609,1602430.414,2684329.694,2070643.416,1212919.797,2931631.62,2869391.848,2181962.887,3453754.235,1293182.96,1303696.974,719482.7387,512134.9553,1010899.83,3470414.71,1864160.096,2199910.194,2126152.211,818317.5726,2284748.562,1774711.333,1056528.838,1378659.908,2459574.88,2549037.083,1327110.264,2500158.467,1789442.704,1618166.844,1937906.82,1971697.587,1934792.477,1941618.505,1945230.939,1946013.63
228.1114_0.5,2189036.435,3509605.915,2681046.712,2543017.597,1761521.874,1833153.91,1852817.465,2229884.275,2546448.925,2270285.905,922290.05,1450565.093,1164842.541,981038.6356,990902.616,3338741.394,2872494.74,2658889.795,2137579.957,2117315.892,2464872.149,2287785.68,1546509.91,1646619.952,1619095.012,762077.8897,751872.2816,684505.2782,902364.2065,605341.2845,1902502.514,1880136.671,2108371.656,2087548.59,2047102.234,1729549.323
126.0053_2.73,,,,,,3570645.682,3572593.993,3307061.386,4078429.397,3673114.066,2952023.596,3215816.363,2515069.082,2804352.269,3132847.907,,,,,,,,3286175.914,3804907.07,3462820.973,3222734.49,3380371.175,3507951.203,4007833.612,3318750.516,2868765.902,2891173.1,2868703.423,2862847.22,2892064.128,2906929.426
84.0215_0.58,3057860.814,3825468.088,2977313.858,3004505.089,2107408.157,3001896.127,2680635.271,3159850.984,2601460.516,2977925.877,3671409.056,1877226.191,2624959.967,2803660.279,2197276.44,2925966.381,2692373.07,2927201.728,2849871.217,2976430.364,3949941.121,3597930.123,2077821.306,2342072.223,2923646.21,2841726.503,2386431.085,2881391.478,3226188.587,3204081.676,2639638.957,2734757.967,2601927.622,2777656.743,2752234.971,2763497.548
183.0663_0.39,3149178.381,3038709.885,3641328.28,2928935.91,3069719.459,3516680.348,3540778.16,2910959.458,3985255.978,3736293.059,2596573.121,2546607.402,2958092.856,3276221.093,2708619.045,3317260.119,2783279.757,3701529.121,2937770.95,2719941.668,3547489.917,2847287.99,2381334.195,2165728.406,2221121.025,2661088.886,2771515.546,3029655.971,3014216.021,2181617.16,2666538.062,2666132.43,2629337.885,2727208.869,2749606.013,2859067.358
176.0327_0.51,576086.0203,2300456.998,1271261.444,668515.6977,1207033.644,2587274.921,3189937.205,3200300.995,2267651.12,2872196.919,3584850.186,3015167.232,2596137.021,2903297.923,2915008.309,795772.3365,1492258.205,1468543.484,185320.137,729828.9583,1750682.633,2633634.382,2211332.684,2153606.292,1756579.531,266665.7108,162674.4532,454447.2971,2105392.567,759750.8076,1808594.235,1810298.666,1926015.974,1945129.332,1930826.892,1937410.871
308.1197_2.83,,,,,,1061118.518,989788.9114,120653.8673,972408.7139,1709307.422,2150736.852,836567.826,1081591.352,603483.6346,1274408.778,,,,,,,,815847.852,955112.6573,717729.885,831794.1538,2678581.162,1458652.735,3013387.303,1541885.196,787096.6989,800766.6218,793325.4137,828066.3692,812007.9015,820973.2673
324.0381_0.51,1345080.49,1980213.238,1271329.439,1468570.891,1350067.457,1951950.088,2114936.225,1830057.737,1991211.723,1453402.392,1741689.138,1542122.311,1626862.548,1338991.422,1814458.479,2092118.156,2207772.049,1814178.888,2591202.478,1998809.287,1735729.846,1982773.786,1881189.666,2068967.537,1951692.771,1553262.139,1755045.312,1637257.535,2008055.042,1424888.488,1869557.053,1843216.981,1814127.707,1791430.729,1846116.362,1812362.421
94.0171_0.56,1343512.852,2043137.923,1205008.876,1765055.428,1429660.662,2506189.278,3167877.84,2534776.18,3626807.13,3385071.832,1663161.338,2356756.815,982741.7418,1531544.992,1675551.602,1595106.713,1259548.548,1288421.485,1583038.065,3177461.998,1707765.166,1478807.455,1012789.316,1177415.961,1179357.802,1253651.603,1242842.209,1561694.772,1891898.437,1262354.084,1777550.125,1716258.001,2020098.819,2039293.632,2041469.562,1834616.739
466.0834_1.09,1289828.999,1926051.144,1411234.739,1626876.146,1545513.156,2113399.567,2443813.189,2165959.424,2355987.787,2206997.579,2470513.616,2112718.779,2348955.925,2042084.995,2429898.092,1896119.132,1592003.376,1852218.321,984021.096,1772412.474,2028267.158,2114405.991,2042243.829,2192743.817,1974628.347,1868500.029,2305755.227,2117757.243,2679335.47,2118198.535,1888750.436,1911104.836,2016594.756,2123025.061,2152007.434,2168877.523
245.1629_2.23,2368485.135,4153162.924,1240190.916,2853155.273,1569401.209,2861428.354,2504932.369,2300130.615,2663414.951,2788773.598,2868884.795,3694016.058,2305513.889,2321697.268,1977484.207,2598625.204,1506508.49,2693447.88,2031885.996,1566050.153,2036965.804,2130505.941,1896078.559,2415248.189,1265738.844,2433998.654,5424867.446,2595979.161,2674870.898,4810493.133,2408193.236,2624872.854,2384920.242,2360503.347,2180216.097,2230000.653
261.1581_1.35,1260001.456,2765522.384,1547734.19,1700521.833,1816054.384,1994408.671,2189011.452,2478254.019,2877645.225,3005539.954,2757903.915,2476683.203,1757227.359,1322509.307,2322738.715,1753653.488,1588894.332,1637992.235,1592262.158,1858007.553,1317560.182,1330651.943,1028690.354,1351256.701,1222971.743,1424017.685,1872525.724,1438919.147,2260649.253,1366427.295,1910851.517,1920664.227,1902469.023,1897518.32,1896501.395,1867446.147
255.0839_1.89,,,,,,397509.8069,187657.3846,173137.0154,401128.2035,208412.222,2891720.049,498911.0833,281343.1442,652474.731,634515.5621,,,,,,,,301106.9302,262138.0733,352728.3923,451725.3181,781324.9533,569285.421,1106568.563,486409.5785,388199.2863,386800.9661,389865.7412,376093.1925,371539.142,367152.0773
104.0265_2.41,406115.2969,536873.5792,344843.5365,515175.478,513526.7068,2732798.1,1695695.817,1687381.083,2882063.861,1705141.734,1177793.96,2754095.898,910060.5476,1718203.545,2009846.244,36662.21814,36021.77273,47166.51443,58689.36034,84825.37114,107686.3874,71785.22909,794991.3718,908845.7656,1258159.913,1822938.963,2582924.909,2362966.247,3050668.999,2118269.299,1418051.324,1431461.973,1329497.964,1315470.581,1323760.707,1295332.961
295.0593_0.37,632446.0359,944393.3419,851220.7954,940432.5498,445632.6185,1640952.466,1603225.24,1801486.926,1578107.187,1507903.543,2204652.464,2619201.801,2210741.545,2123943.19,2265112.703,849212.9526,658910.4097,799881.8105,589184.616,326433.0537,995040.0331,1627932.905,1717595.564,1884617.987,1580521.868,2296750.522,2339574.769,2846582.625,2174120.337,1081993.15,1925256.173,1914897.13,1652194.627,1534593.205,1490811.802,1573586.035
180.0524_2.73,,,,,,2678313.434,2489674.519,2350420.309,2870374.253,2585490.258,2135383.754,2432380.247,1811789.48,1995322.708,2241688.615,,,,,,,,2309326.489,2660321.829,2486400.845,2312379.481,2402228.342,2569110.096,2833522.311,2368180.559,2110883.412,2159079.661,2034735.41,2019499.965,2065708.751,2067385.173
683.155_4.91,40523.02739,30235.40286,,23070.52436,,42119.08563,201236.0123,,11518.46534,,1778003.704,37900.66172,50104.7576,34499.2956,18883.96715,78315.67874,521742.6966,165369.1288,635433.1756,154197.2665,28271.36784,54976.68182,716019.4083,175336.9905,76686.54972,136226.0752,810219.2055,2868890.405,337583.1097,251349.369,76382.09352,73937.00946,75973.77807,74145.39928,72112.33035,67000.65804
111.043_0.47,640175.9229,551543.8174,689582.931,715887.8746,599324.0219,946463.4572,499107.9802,773983.3395,862962.3648,805078.2788,903550.8778,655832.5036,783654.6473,678766.9012,825078.5682,883982.0018,895346.8284,765723.0345,781313.9809,489708.3335,770707.4495,825150.7042,765704.8921,842077.1219,771866.3609,590304.1332,740420.4392,658063.7875,783106.9389,541110.8471,714318.153,704547.9607,837899.9102,866259.9507,880164.2827,809492.0256
251.0718_4.15,,,,,,428649.6527,391406.5767,228096.4956,609321.6588,305901.9437,2522072.514,942181.3568,674626.1715,805149.7802,921627.5638,,,,,,,,581226.6548,520480.1028,376217.676,766069.8638,1250789.409,953064.5087,2126262.9,968862.9609,511623.638,572278.0107,495415.4616,539643.4185,514566.6796,574327.5063
613.1719_4.9,55605.76812,43066.25127,,29068.46563,,51602.81854,249235.6119,,13517.6915,16337.56708,1848110.065,48848.24561,63298.55724,48617.53935,22537.19203,106011.6559,636423.1189,214728.129,740387.1879,202080.2778,40684.85334,71701.89379,811444.929,220437.3841,104899.1645,190065.4719,917804.3937,2798219.321,414516.2982,318487.4641,106101.0421,101025.0984,95761.7951,97531.75074,100023.6059,87649.0026
219.0819_2.73,,,,,,2578008.778,2666963.087,2457116.286,3003177.415,2728561.684,1560226.902,2201128.138,1705238.465,1872831.798,2211461.433,,,,,,,,2453086.532,2804691.752,2561360.548,2237682.423,2319249.783,2473810.442,2733609.689,2375208.822,2006370.151,1988874.569,2018848.138,2034061.273,2089348.199,2092578.36
285.1943_3.54,176173.8476,276982.7741,137463.1449,221116.5676,186887.2204,116181.134,178880.6683,166425.2457,171650.2244,192077.6348,144719.4166,146157.0508,104498.6346,68451.06039,121274.1069,2503058.294,2616310.313,2947269.151,1156339.582,2479152.097,3138484.537,4251173.365,1481106.413,2693247.847,1963565.398,2788341.018,1577505.546,1402945.799,2783317.747,3171476.423,1686431.073,1707012.033,1647646.535,1468297.269,1605240.399,1640939.639
83.0375_0.4,1947059.854,2743297.815,2513072.216,2316168.682,1697545.45,1950386.684,1871868.427,2147394.274,1992868.428,2063190.266,1658508.33,1623646.164,1865047.968,1928649.929,1744294.913,2498349.643,2677728.548,2608172.73,2134223.387,2185325.853,1862105.999,2195450.659,1551853.468,1701578.076,1573520.009,1203869.025,1382733.255,1423249.262,1564093.355,930380.6495,1891417.626,1946047.394,1874980.573,1899011.274,1863040.515,1931379.864
322.135_2.88,,,,,,569638.9116,870804.1709,161015.7011,1579793.269,1678432.774,2385084.038,893192.7726,723464.0829,563472.7649,766684.3995,,,,,,,,399466.731,658701.4996,253352.474,509903.1112,552012.8291,1044057.776,1641196.452,632963.9666,567553.4372,562022.921,537380.3188,553312.7377,559226.4927,569734.0803
429.1185_1.88,,,,,,58816.03407,,,29586.36977,15208.32022,2303136.106,112355.331,107843.5172,299526.419,240984.4749,,,,,,,,34636.90555,38888.31096,67272.33347,209751.8252,603809.0896,315133.2543,677894.3144,338406.0628,187492.854,190699.8658,196794.6995,204788.6956,212366.8632,204147.5984
163.0477_3.01,,,,,,,,,,,2506556.82,,481815.833,251345.8557,335147.9965,,,,,,,,,,157882.0423,,286935.3826,164866.9515,609104.3035,268479.1346,264627.0316,201735.8018,277094.8789,291143.4373,258125.9823,267476.3977
159.0683_1.31,130646.0595,268972.0859,158417.0458,77286.8146,249185.5469,923649.9959,741594.1188,791392.0008,550148.2383,782487.9034,1728984.371,1250175.967,1669068.302,1246021.964,1751666.503,150581.1226,123251.9402,246205.4944,104127.2673,102377.6539,764208.0412,614470.7676,959321.2215,1214690.035,1035247.839,1130452.563,2208306.085,1432018.974,2380455.856,1904834.45,872723.5711,889479.4109,896185.4812,902767.5479,915383.6418,914201.4324
384.1217_1.15,412557.2183,738500.2605,443601.7636,521060.8838,511465.0641,1922342.206,2102297.15,1470229.123,1862468.387,1816845.718,2053921.084,1152773.127,1115710.543,1079542.463,1481616.149,665301.4396,523005.1799,525966.9003,289773.2393,913218.587,1297858.593,1360922.698,877713.567,907089.5315,907144.6487,801757.0228,1185113.466,1242493.613,1893015.519,1139212.089,1032394.138,1038862.506,1069865.793,1150850.795,1207279.839,1210141.88
383.1081_2.02,371063.7237,616459.6954,426158.4515,640064.2742,507364.0957,1023195.248,2031180.991,1356550.438,1446957.044,2158510.253,1292185.909,1023328.59,498885.9846,479670.4468,1148950.104,579328.183,527282.7528,415942.4199,388958.4319,1011607.768,1229402.816,1196417.326,643216.82,851752.5984,947494.2059,599819.2595,848672.1099,1255382.153,2165515.031,1077691.593,866042.1076,863684.77,937237.9869,1014365.257,1080034.777,1060309.476
631.162_4.9,81708.93586,132739.173,,105206.2738,,140226.5566,877479.271,34620.52472,52363.32816,74435.29681,2662555.767,199273.1138,190069.0472,214639.9682,115659.3103,156404.4452,662600.3543,405265.9633,464538.4575,234899.0631,107930.2617,196014.1234,1225801.975,444153.6611,240739.0768,255246.3055,936615.026,903494.1912,948618.6398,422234.5897,181617.9688,181875.9257,177357.0736,187062.4228,180663.8545,168668.9803
94.017_0.69,1864861.045,2340688.164,1989940.77,2187387.435,372958.2269,1720418.472,2313590.173,2512320.333,2997607.958,2475645.127,1278665.738,538169.2676,1344117.051,948046.9213,1284865.086,2459230.408,1961662.566,2107995.926,1623593.872,2406865.186,1822690.345,1877944.08,2072639.124,2337154.664,1746199.037,985337.394,1301486.468,1055313.453,1105653.022,917653.2934,1742624.376,1682792.774,1670109.453,1632231.66,1510425.076,1524967.669
590.3481_3.47,285429.6472,120066.0826,119705.461,53855.53931,203959.5097,191430.5714,91920.88743,42398.98835,33630.67547,101574.1647,2307373.55,55014.76809,62301.60715,125163.3704,,65657.94647,,40488.27487,117213.6816,47788.35735,96314.32028,101436.5575,115377.511,69322.24819,112444.609,347859.1885,69761.06877,340109.8864,165725.5312,172991.4259,63482.19391,57866.75531,56931.27602,56318.61582,55745.05425,52207.69506
311.1046_1.29,1885636.571,1949958.703,2121162.024,2063399.197,1827431.658,1855078.292,2076763.202,2129497.473,2019642.826,2063270.16,1951589.606,1842817.785,1876266.97,1712336.832,1953865.256,2011510.384,1942703.597,1950485.354,1209459.992,1659643.109,2120086.631,2117300.12,1984300.136,2104249.604,2092767.604,1932304.699,2110713.154,2045007.351,2157483.511,2022055.544,1909576.83,1935068.903,2008043.444,2055640.997,2101160.82,2102287.691
134.0229_0.68,1135011.086,1612233.908,1153955.127,1286822.504,791658.0581,2060240.516,2103520.076,1920238.553,1999025.519,1793134.019,1841308.481,1177091.596,1891169.08,1374005.029,2015143.274,2069974.154,1526116.644,1447211.439,1220384.88,1713784.746,1845032.311,2345009.065,1856334.323,1986011.474,1756523.133,1411105.904,1804265.383,1846379.451,2263510.02,1754822.007,1506987.741,1737876.066,1504273.587,1602266.734,1666274.422,1756901.823
78.014_0.54,301017.6299,770749.1693,960499.7406,1073472.092,1884066.586,748688.0757,1125800.505,293294.4314,882321.8035,1018436.037,1201775.869,188182.7005,386694.4261,61809.14126,834390.3849,284996.5471,155560.0274,77705.37951,318558.9459,340620.1348,1192121.751,476711.4899,686168.0333,643473.5999,1542111.667,1874241.126,1700733.323,1282862.664,1235348.186,1111279.881,880079.8348,876877.9154,884118.4641,856344.3224,812419.8594,763664.2614
